object,keplerid,channel,module,output,campaign,obsmode,ra_obj,dec_obj,kepmag,lc_start,lc_end,gain,readnois,naxis1,naxis2,crpix1,crpix2,crval1,crval2,cdelt1,cdelt2,pc1_1,pc1_2,pc2_1,pc2_2,crval1p,crval2p,cadenceno_begin,cadenceno_end,path
EPIC 202139205,202139205,72,20,4,0,long cadence,94.3881,26.83668,13.6,56728.0230692,56804.6899393,115.61,87.077452,23,23,14.3863726273,13.6333968729,94.3881,26.83668,-0.00110270724684,0.00110270724684,0.975784587779,-0.207795437184,-0.208683588714,-0.980376729076,756,953,87434,91186,/data/tmp/ktwo202139205-c00_lpd-targ.fits.gz
EPIC 202139219,202139219,71,20,3,0,long cadence,92.6497,26.93656,14.0,56728.0230692,56804.6899393,115.08,83.214348,23,24,9.58517084181,14.7009605625,92.6497,26.93656,-0.00110337705428,0.00110337705428,-0.97405247719,-0.221162385018,0.222012260155,-0.976229988947,94,562,87434,91186,/data/tmp/ktwo202139219-c00_lpd-targ.fits.gz
EPIC 202139221,202139221,71,20,3,0,long cadence,93.86595,26.90002,15.5,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.68069288089,14.0181932631,93.86595,26.90002,-0.00110435224357,0.00110435224357,-0.976392353184,-0.212047682553,0.212448752792,-0.978039956166,1045,808,87434,91186,/data/tmp/ktwo202139221-c00_lpd-targ.fits.gz
EPIC 202139222,202139222,72,20,4,0,long cadence,94.37609,26.90762,14.8,56728.0230692,56804.6899393,115.61,87.077452,23,23,14.4956751992,13.8399736406,94.3760899999,26.90762,-0.0011030319344,0.0011030319344,0.976082287465,-0.207963022266,-0.208693129347,-0.980039857684,752,888,87434,91186,/data/tmp/ktwo202139222-c00_lpd-targ.fits.gz
EPIC 202139227,202139227,71,20,3,0,long cadence,92.87916,26.98621,14.1,56728.0230692,56804.6899393,115.08,83.214348,24,25,10.1865565651,14.7870014388,92.87916,26.98621,-0.00110395111464,0.00110395111464,-0.974826876615,-0.219487584615,0.22018097259,-0.976248227226,284,559,87434,91186,/data/tmp/ktwo202139227-c00_lpd-targ.fits.gz
EPIC 202139228,202139228,71,20,3,0,long cadence,93.60769,26.99437,15.2,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.38207518812,14.1884990783,93.60769,26.99437,-0.00110468101122,0.00110468101122,-0.976367633972,-0.214067866582,0.214404882779,-0.97719626395,860,680,87434,91186,/data/tmp/ktwo202139228-c00_lpd-targ.fits.gz
EPIC 202139229,202139229,71,20,3,0,long cadence,93.70018,26.96373,13.3,56728.0230692,56804.6899393,115.08,83.214348,25,25,10.304644462,15.2262683724,93.7001800001,26.96373,-0.00110458805756,0.00110458805756,-0.976393998995,-0.213349485696,0.213698194607,-0.977482042156,926,722,87434,91186,/data/tmp/ktwo202139229-c00_lpd-targ.fits.gz
EPIC 202139230,202139230,72,20,4,0,long cadence,93.94469,26.97119,12.7,56728.0230692,56804.6899393,115.61,87.077452,25,25,15.6077344776,14.5506810829,93.94469,26.97119,-0.00159496144389,0.00159496144389,1.41039936399,-0.305400856253,-0.306462872787,-0.642659093148,1079,758,87434,91186,/data/tmp/ktwo202139230-c00_lpd-targ.fits.gz
EPIC 202139231,202139231,72,20,4,0,long cadence,94.31631,26.94412,14.7,56728.0230692,56804.6899393,115.61,87.077452,23,23,14.7712864253,14.4872079723,94.31631,26.94412,-0.00110321913463,0.00110321913463,0.976162086213,-0.208453747875,-0.209118456208,-0.97976400391,792,845,87434,91186,/data/tmp/ktwo202139231-c00_lpd-targ.fits.gz
EPIC 202139235,202139235,71,20,3,0,long cadence,92.88353,27.00768,14.7,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.89485758064,14.6038586123,92.88353,27.00768,-0.00110405039047,0.00110405039047,-0.974938500272,-0.219467979635,0.220139795294,-0.976150150624,292,541,87434,91186,/data/tmp/ktwo202139235-c00_lpd-targ.fits.gz
EPIC 202139236,202139236,71,20,3,0,long cadence,92.87898,27.00945,15.1,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.66538614877,14.2331222421,92.87898,27.00945,-0.00110405164147,0.00110405164147,-0.974936534913,-0.21950276184,0.220175450727,-0.976136236972,289,539,87434,91186,/data/tmp/ktwo202139236-c00_lpd-targ.fits.gz
EPIC 202139238,202139238,71,20,3,0,long cadence,93.08612,27.03783,15.6,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.30821330578,13.7990122216,93.0861199999,27.03783,-0.00110443877148,0.00110443877148,-0.975530100498,-0.217984817403,0.218516846158,-0.976255519645,458,551,87434,91186,/data/tmp/ktwo202139238-c00_lpd-targ.fits.gz
EPIC 202139240,202139240,71,20,3,0,long cadence,93.60266,27.04142,15.1,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.54000120178,13.7338548172,93.60266,27.04142,-0.00110488107134,0.00110488107134,-0.976577771686,-0.214145012107,0.214410074787,-0.976967917559,865,638,87434,91186,/data/tmp/ktwo202139240-c00_lpd-targ.fits.gz
EPIC 202139242,202139242,71,20,3,0,long cadence,93.77305,27.01242,15.5,56728.0230692,56804.6899393,115.08,83.214348,22,22,9.09492425132,13.7149950462,93.77305,27.01242,-0.00110482402941,0.00110482402941,-0.976747586304,-0.212846697209,0.213083522738,-0.977372137225,994,693,87434,91186,/data/tmp/ktwo202139242-c00_lpd-targ.fits.gz
EPIC 202139244,202139244,71,20,3,0,long cadence,92.84226,27.08902,14.6,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.60226680335,14.4448438934,92.84226,27.08902,-0.0011043386336,0.0011043386336,-0.975233308926,-0.219821831313,0.220444955158,-0.975706405374,276,462,87434,91186,/data/tmp/ktwo202139244-c00_lpd-targ.fits.gz
EPIC 202139246,202139246,71,20,3,0,long cadence,92.99181,27.1149,16.0,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.35550634938,14.0881376088,92.99181,27.1149,-0.00110465075375,0.00110465075375,-0.975693866016,-0.218733739639,0.219238717693,-0.975762099738,399,466,87434,91186,/data/tmp/ktwo202139246-c00_lpd-targ.fits.gz
EPIC 202139248,202139248,72,20,4,0,long cadence,94.33286,27.09422,15.6,56728.0230692,56804.6899393,115.61,87.077452,23,23,14.3691919703,13.4484619532,94.33286,27.09422,-0.00110385768666,0.00110385768666,0.976871222283,-0.208491499442,-0.208812540992,-0.979109977251,751,716,87434,91186,/data/tmp/ktwo202139248-c00_lpd-targ.fits.gz
EPIC 202139252,202139252,71,20,3,0,long cadence,92.8422,27.13006,14.3,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.72403529551,14.1912332302,92.8422,27.13006,-0.00110451036403,0.00110451036403,-0.975431822718,-0.219846842927,0.220433426135,-0.975504781603,284,426,87434,91186,/data/tmp/ktwo202139252-c00_lpd-targ.fits.gz
EPIC 202139253,202139253,71,20,3,0,long cadence,92.88241,27.16135,14.7,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.55908846127,13.6950386827,92.8824100001,27.16135,-0.00110469728904,0.00110469728904,-0.975675572806,-0.219569812477,0.220100582968,-0.975398567717,322,406,87434,91186,/data/tmp/ktwo202139253-c00_lpd-targ.fits.gz
EPIC 202139255,202139255,71,20,3,0,long cadence,93.38704,27.15189,15.2,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.40005631877,13.7143984082,93.38704,27.15189,-0.00110520750663,0.00110520750663,-0.976693014734,-0.215837589854,0.216053833864,-0.976117824985,717,503,87434,91186,/data/tmp/ktwo202139255-c00_lpd-targ.fits.gz
EPIC 202139256,202139256,71,20,3,0,long cadence,93.3939,27.14835,15.3,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.10268504222,14.0364868351,93.3939,27.14835,-0.00110519816383,0.00110519816383,-0.976689398583,-0.215783998895,0.216001098949,-0.976144944838,722,507,87434,91186,/data/tmp/ktwo202139256-c00_lpd-targ.fits.gz
EPIC 202139257,202139257,71,20,3,0,long cadence,93.84599,27.15646,13.4,56728.0230692,56804.6899393,115.08,83.214348,24,25,10.2207282788,14.8566889655,93.84599,27.15646,-0.00138777684788,0.00138777684788,-1.22721146246,-0.266689797279,0.266619879482,-0.756915353879,1078,577,87434,91186,/data/tmp/ktwo202139257-c00_lpd-targ.fits.gz
EPIC 202139259,202139259,72,20,4,0,long cadence,94.63613,27.13385,15.2,56728.0230692,56804.6899393,115.61,87.077452,23,23,14.9546077926,14.0212751383,94.63613,27.13385,-0.00110384014606,0.00110384014606,0.977447943179,-0.206261941685,-0.206355886832,-0.979526982265,504,731,87434,91186,/data/tmp/ktwo202139259-c00_lpd-targ.fits.gz
EPIC 202139261,202139261,71,20,3,0,long cadence,92.67164,27.2218,13.2,56728.0230692,56804.6899393,115.08,83.214348,25,25,9.98409309678,15.7798138879,92.67164,27.2218,-0.00110462025083,0.00110462025083,-0.975484646362,-0.221152947179,0.221785174703,-0.9748503562,168,313,87434,91186,/data/tmp/ktwo202139261-c00_lpd-targ.fits.gz
EPIC 202139263,202139263,71,20,3,0,long cadence,93.16051,27.237,15.7,56728.0230692,56804.6899393,115.08,83.214348,22,22,9.05396631784,13.9256178408,93.1605100001,27.237,-0.00110534673368,0.00110534673368,-0.976649541073,-0.217573912814,0.217828007122,-0.975381923718,556,388,87434,91186,/data/tmp/ktwo202139263-c00_lpd-targ.fits.gz
EPIC 202139269,202139269,71,20,3,0,long cadence,92.85417,27.31054,14.2,56728.0230692,56804.6899393,115.08,83.214348,24,25,10.0413079417,14.9081425175,92.85417,27.31054,-0.00110525635468,0.00110525635468,-0.976350330704,-0.219870165062,0.220280454186,-0.974616252235,329,268,87434,91186,/data/tmp/ktwo202139269-c00_lpd-targ.fits.gz
EPIC 202139270,202139270,71,20,3,0,long cadence,93.00802,27.28491,13.1,56728.0230692,56804.6899393,115.08,83.214348,25,25,9.74559859757,14.7693675157,93.00802,27.28491,-0.00110536197633,0.00110536197633,-0.976562526582,-0.218727324464,0.2190401981,-0.974940055146,445,318,87434,91186,/data/tmp/ktwo202139270-c00_lpd-targ.fits.gz
EPIC 202139272,202139272,71,20,3,0,long cadence,93.38003,27.30009,13.8,56728.0230692,56804.6899393,115.08,83.214348,23,24,9.83760770943,14.5158165526,93.38003,27.30009,-0.00110579870482,0.00110579870482,-0.977402078041,-0.216007213395,0.216016773779,-0.97538038855,740,370,87434,91186,/data/tmp/ktwo202139272-c00_lpd-targ.fits.gz
EPIC 202139274,202139274,71,20,3,0,long cadence,93.58663,27.28349,13.7,56728.0230692,56804.6899393,115.08,83.214348,24,25,9.86652898692,14.9803854093,93.58663,27.28349,-0.00110586793465,0.00110586793465,-0.977708820552,-0.214471473823,0.214357171234,-0.975777738225,899,420,87434,91186,/data/tmp/ktwo202139274-c00_lpd-targ.fits.gz
EPIC 202139277,202139277,71,20,3,0,long cadence,92.61315,27.35261,15.4,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.27041407382,13.7905242463,92.61315,27.35261,-0.00110503738398,0.00110503738398,-0.976002309718,-0.221652733454,0.222234866589,-0.974117606983,149,189,87434,91186,/data/tmp/ktwo202139277-c00_lpd-targ.fits.gz
EPIC 202139278,202139278,71,20,3,0,long cadence,92.87939,27.32974,15.1,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.65566136982,14.4193490229,92.8793899999,27.32974,-0.00110536714394,0.00110536714394,-0.976503504705,-0.219698100774,0.220068698166,-0.97454983048,353,256,87434,91186,/data/tmp/ktwo202139278-c00_lpd-targ.fits.gz
EPIC 202139279,202139279,71,20,3,0,long cadence,93.25393,27.32178,15.9,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.07758931514,14.3641705102,93.2539300001,27.32178,-0.00110577517117,0.00110577517117,-0.977260240511,-0.216950569749,0.217026354911,-0.975089304926,646,329,87434,91186,/data/tmp/ktwo202139279-c00_lpd-targ.fits.gz
EPIC 202139282,202139282,71,20,3,0,long cadence,93.55454,27.33554,16.0,56728.0230692,56804.6899393,115.08,83.214348,23,23,8.7655525624,14.4218530587,93.5545399999,27.33554,-0.00110605418349,0.00110605418349,-0.977906750534,-0.21475314158,0.214577713352,-0.975470065447,885,369,87434,91186,/data/tmp/ktwo202139282-c00_lpd-targ.fits.gz
EPIC 202139285,202139285,71,20,3,0,long cadence,92.67125,27.42618,14.0,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.59233577901,14.194288364,92.6712499999,27.42618,-0.00110541663876,0.00110541663876,-0.976516566801,-0.221272571563,0.221743161216,-0.973802547566,209,134,87434,91186,/data/tmp/ktwo202139285-c00_lpd-targ.fits.gz
EPIC 202139288,202139288,71,20,3,0,long cadence,93.6717,27.39958,15.7,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.14286850637,13.978866007,93.6717,27.39958,-0.00110635696321,0.00110635696321,-0.978435361742,-0.213948918506,0.213575225138,-0.975338636436,989,333,87434,91186,/data/tmp/ktwo202139288-c00_lpd-targ.fits.gz
EPIC 202139289,202139289,72,20,4,0,long cadence,94.05995,27.37549,14.2,56728.0230692,56804.6899393,115.61,87.077452,23,23,14.6567521294,14.5226253677,94.0599499999,27.37549,-0.00110505102286,0.00110505102286,0.977818065891,-0.210821039521,-0.210687619443,-0.977260137021,912,420,87434,91186,/data/tmp/ktwo202139289-c00_lpd-targ.fits.gz
EPIC 202139294,202139294,71,20,3,0,long cadence,92.59146,27.44547,11.4,56728.0230692,56804.6899393,115.08,83.214348,26,27,10.8878432319,14.8836536694,92.59146,27.44547,-0.00110535226147,0.00110535226147,-0.976426655524,-0.221862089888,0.222395031593,-0.973610222675,149,102,87434,91186,/data/tmp/ktwo202139294-c00_lpd-targ.fits.gz
EPIC 202139297,202139297,71,20,3,0,long cadence,93.67405,27.48724,14.6,56728.0230692,56804.6899393,115.08,83.214348,24,25,9.93830014409,14.8522165594,93.6740500001,27.48724,-0.0011066850362,0.0011066850362,-0.978880880028,-0.214012483816,0.213483136419,-0.974900994791,1007,255,87434,91186,/data/tmp/ktwo202139297-c00_lpd-targ.fits.gz
EPIC 202139298,202139298,72,20,4,0,long cadence,93.88911,27.49301,13.4,56728.0230692,56804.6899393,115.61,87.077452,23,25,14.2701175229,14.5260180989,93.88911,27.49301,-0.00110548429548,0.00110548429548,0.978136544585,-0.212196765901,-0.211962050869,-0.976369141506,1024,287,87434,91186,/data/tmp/ktwo202139298-c00_lpd-targ.fits.gz
EPIC 202139304,202139304,71,20,3,0,long cadence,93.20542,27.50486,15.7,56728.0230692,56804.6899393,115.08,83.214348,22,22,8.97656244457,14.0625162914,93.2054200001,27.50486,-0.00110641920712,0.00110641920712,-0.978089408434,-0.217445866743,0.217319583746,-0.974087590089,644,159,87434,91186,/data/tmp/ktwo202139304-c00_lpd-targ.fits.gz
EPIC 202139305,202139305,71,20,3,0,long cadence,93.34168,27.54975,15.6,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.55897587642,14.1344892784,93.34168,27.54975,-0.00110670603963,0.00110670603963,-0.97859048794,-0.216491130019,0.216169513529,-0.974055265699,759,143,87434,91186,/data/tmp/ktwo202139305-c00_lpd-targ.fits.gz
EPIC 202139306,202139306,71,20,3,0,long cadence,93.46113,27.55795,13.9,56728.0230692,56804.6899393,115.08,83.214348,23,24,9.75532664592,14.6054752729,93.46113,27.55795,-0.00110682531699,0.00110682531699,-0.978859469447,-0.21562943333,0.21517852299,-0.974196201587,854,156,87434,91186,/data/tmp/ktwo202139306-c00_lpd-targ.fits.gz
EPIC 202139307,202139307,71,20,3,0,long cadence,93.50907,27.55126,15.3,56728.0230692,56804.6899393,115.08,83.214348,22,22,9.01942535136,13.8117344788,93.50907,27.55126,-0.0011068324169,0.0011068324169,-0.978913480506,-0.215274646656,0.214788172619,-0.974306280409,891,171,87434,91186,/data/tmp/ktwo202139307-c00_lpd-targ.fits.gz
EPIC 202139311,202139311,72,20,4,0,long cadence,93.98128,27.53493,13.3,56728.0230692,56804.6899393,115.61,87.077452,25,25,15.9404424504,14.0967171193,93.98128,27.53493,-0.00110564437571,0.00110564437571,0.978494152693,-0.211564597235,-0.2111640237,-0.976321795839,942,266,87434,91186,/data/tmp/ktwo202139311-c00_lpd-targ.fits.gz
EPIC 202139312,202139312,72,20,4,0,long cadence,94.27503,27.54386,15.3,56728.0230692,56804.6899393,115.61,87.077452,23,23,14.7937934998,14.7354611725,94.27503,27.54386,-0.00110563066676,0.00110563066676,0.978967854106,-0.209421238981,-0.208742840913,-0.976829639111,711,307,87434,91186,/data/tmp/ktwo202139312-c00_lpd-targ.fits.gz
EPIC 202139321,202139321,71,20,3,0,long cadence,92.89505,27.59427,14.2,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.49257846909,14.4431959753,92.89505,27.59427,-0.0011063708063,0.0011063708063,-0.977900596624,-0.219759642281,0.219842499882,-0.973194508883,418,25,87434,91186,/data/tmp/ktwo202139321-c00_lpd-targ.fits.gz
EPIC 202139322,202139322,71,20,3,0,long cadence,92.99233,27.60938,14.4,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.66309922743,14.2621871283,92.9923300001,27.60938,-0.00110655273187,0.00110655273187,-0.978190929761,-0.219067967355,0.219028445329,-0.973243417746,497,29,87434,91186,/data/tmp/ktwo202139322-c00_lpd-targ.fits.gz
EPIC 202139323,202139323,71,20,3,0,long cadence,93.4922,27.57768,15.8,56728.0230692,56804.6899393,115.08,83.214348,22,22,8.94092578947,13.5296634697,93.4922,27.57768,-0.00110691609989,0.00110691609989,-0.979018983909,-0.215420676307,0.214907662485,-0.974142955018,883,145,87434,91186,/data/tmp/ktwo202139323-c00_lpd-targ.fits.gz
EPIC 202139325,202139325,72,20,4,0,long cadence,93.97961,27.61169,14.4,56728.0230692,56804.6899393,115.61,87.077452,23,23,14.5604409259,13.8759718274,93.97961,27.61169,-0.00110591694384,0.00110591694385,0.978883686775,-0.211656660836,-0.21109860543,-0.975927566241,930,198,87434,91186,/data/tmp/ktwo202139325-c00_lpd-targ.fits.gz
EPIC 202139326,202139326,72,20,4,0,long cadence,94.12422,27.57731,12.2,56728.0230692,56804.6899393,115.61,87.077452,25,25,15.747774003,14.7603233036,94.12422,27.57731,-0.00110578704097,0.00110578704097,0.978924334722,-0.210563647417,-0.209943218782,-0.976371264051,822,252,87434,91186,/data/tmp/ktwo202139326-c00_lpd-targ.fits.gz
EPIC 202139327,202139327,72,20,4,0,long cadence,94.17216,27.68246,16.0,56728.0230692,56804.6899393,115.61,87.077452,22,22,14.15789469,13.7330038988,94.17216,27.68246,-0.00110614380288,0.00110614380288,0.979533473943,-0.21032967692,-0.209427557269,-0.975924963231,766,168,87434,91186,/data/tmp/ktwo202139327-c00_lpd-targ.fits.gz
EPIC 202139328,202139328,72,20,4,0,long cadence,94.38182,27.64503,14.8,56728.0230692,56804.6899393,115.61,87.077452,23,23,14.8890451276,14.0005862497,94.38182,27.64503,-0.00110594378566,0.00110594378566,0.979624425483,-0.208755832895,-0.207738576342,-0.976530735235,608,236,87434,91186,/data/tmp/ktwo202139328-c00_lpd-targ.fits.gz
EPIC 202139332,202139332,72,20,4,0,long cadence,93.75745,27.7445,15.6,56728.0230692,56804.6899393,115.61,87.077452,22,22,14.0381741572,13.5143375332,93.75745,27.7445,-0.00153389280587,0.00153389280587,1.35765754602,-0.295878818565,-0.295059277487,-0.67225951953,1079,43,87434,91186,/data/tmp/ktwo202139332-c00_lpd-targ.fits.gz
EPIC 202139333,202139333,72,20,4,0,long cadence,93.9036,27.72197,15.0,56728.0230692,56804.6899393,115.61,87.077452,23,23,14.9688360087,14.3574061177,93.9036,27.72197,-0.00110628884628,0.00110628884628,0.979338590576,-0.21232406379,-0.21161659829,-0.975218083997,968,87,87434,91186,/data/tmp/ktwo202139333-c00_lpd-targ.fits.gz
EPIC 202139334,202139334,72,20,4,0,long cadence,93.94155,27.72485,13.9,56728.0230692,56804.6899393,115.61,87.077452,23,23,14.7026273864,14.2505049606,93.94155,27.72485,-0.00110630231523,0.00110630231523,0.979412916888,-0.212051892008,-0.211297572306,-0.975271954806,938,91,87434,91186,/data/tmp/ktwo202139334-c00_lpd-targ.fits.gz
EPIC 202139342,202139342,72,20,4,0,long cadence,94.21537,27.75239,15.7,56728.0230692,56804.6899393,115.61,87.077452,22,22,14.0175264695,14.0581018916,94.2153700001,27.75239,-0.00110636831832,0.00110636831832,0.979958312114,-0.210094329944,-0.208986293373,-0.975646772835,719,113,87434,91186,/data/tmp/ktwo202139342-c00_lpd-targ.fits.gz
EPIC 202139347,202139347,72,20,4,0,long cadence,94.6495,27.85833,12.7,56728.0230692,56804.6899393,115.61,87.077452,25,25,15.9821683915,14.3512568228,94.6495000001,27.85833,-0.00110647932309,0.00110647932309,0.981055308986,-0.207068400893,-0.205221843678,-0.975994964026,357,91,87434,91186,/data/tmp/ktwo202139347-c00_lpd-targ.fits.gz
EPIC 202139348,202139348,72,20,4,0,long cadence,94.71894,27.81485,13.9,56728.0230692,56804.6899393,115.61,87.077452,23,24,14.69094628,14.3287945835,94.71894,27.81485,-0.00110628131201,0.00110628131201,0.980902138839,-0.206505990645,-0.204706260841,-0.976373577845,312,141,87434,91186,/data/tmp/ktwo202139348-c00_lpd-targ.fits.gz
EPIC 202139579,202139579,65,19,1,0,long cadence,95.25296,24.14651,14.8,56728.0230692,56804.6899393,113.32,85.590596,22,22,13.7068476981,13.8012123893,95.2529599999,24.14651,-0.00110308608313,0.00110308608313,-0.201587089449,0.977741668076,-0.981101619137,-0.202076762276,925,531,87434,91186,/data/tmp/ktwo202139579-c00_lpd-targ.fits.gz
EPIC 202139580,202139580,65,19,1,0,long cadence,95.6746,24.15169,15.7,56728.0230692,56804.6899393,113.32,85.590596,22,22,13.8613411137,13.5750866094,95.6746000001,24.15169,-0.00110267657193,0.00110267657193,-0.198706297007,0.978153661127,-0.981889740526,-0.199092610942,990,189,87434,91186,/data/tmp/ktwo202139580-c00_lpd-targ.fits.gz
